id,Emotion,EmotionalPolarity,Empathy
1,2.4289484,2,2.2831182
2,2.3795166,2,2.249562
3,2.0234644,2,1.735634
4,2.1531837,1,1.8120682
5,2.6969204,2,2.3786874
6,2.5360467,2,2.267977
7,1.9474471,1,1.8968238
8,2.7717743,2,2.5339477
9,2.2557163,1,1.809816
10,1.5672708,1,1.399717
11,2.230493,1,1.8701286
12,1.8804672,1,1.547432
13,1.496783,1,1.3256295
14,1.497675,1,1.3758575
15,1.6103373,1,1.297697
16,1.5274642,1,1.1584766
17,2.0259562,1,1.3253106
18,2.137265,0,1.3594171
19,2.1859412,0,1.3298527
20,1.8379307,0,1.0676944
21,2.5248327,0,1.5734199
22,2.1314886,0,1.4878384
23,1.8047183,0,1.2889576
24,1.5620947,1,1.2011716
25,1.9452553,0,1.414955
26,1.7862928,0,1.1434754
27,2.0453308,2,1.6762851
28,2.0444713,0,1.2224461
29,0.8722675,1,0.8381667
30,0.8722675,1,0.8381667
31,1.4532197,1,1.2907726
32,1.726691,1,1.6850699
33,2.045626,0,1.8553768
34,2.0555854,1,1.7225288
35,2.2087343,2,2.2966545
36,2.1469104,2,2.0396454
37,2.256445,2,1.9760165
38,1.8724444,1,1.4038063
39,1.8475659,2,1.948749
40,2.2504897,2,2.1689756
41,2.2388828,1,2.0718384
42,2.5877013,1,2.451061
43,3.1030967,2,2.7833543
44,2.5356083,2,2.2531903
45,3.249656,2,2.9151561
46,2.5428832,1,2.9145699
47,2.5655859,2,2.1575358
48,2.475764,1,2.2562387
49,2.2919693,1,2.4267447
50,2.1733375,1,2.1845846
51,2.617585,1,2.599493
52,2.8614037,1,3.0438285
53,2.5142844,1,2.2153115
54,2.2624376,0,2.166749
55,1.822887,1,1.8880292
56,2.0142062,0,1.9106563
57,1.9940977,2,1.8022219
58,2.307059,1,2.1923885
59,2.117103,2,1.8407122
60,2.177695,1,2.1329877
61,2.3837783,0,2.2896528
62,2.338305,0,2.2710733
63,0.8722674,1,0.8381667
64,0.8722674,1,0.8381667
65,2.0274022,1,2.3678155
66,1.9407456,1,2.3363533
67,2.6586325,1,2.644941
68,2.8930182,0,2.754383
69,2.3667898,1,2.5041757
70,2.2996418,1,2.396093
71,2.3202837,1,2.1697447
72,2.1124918,1,2.1359026
73,2.08889,1,1.9691
74,2.154543,1,2.0782375
75,2.2556245,2,1.8039715
76,2.0823972,2,1.6951085
77,0.91212523,1,0.84225225
78,1.9603894,1,2.1112823
79,1.1704819,1,1.2866551
80,1.6638758,1,1.9414195
81,2.6322553,0,2.4234066
82,2.297912,0,2.2069423
83,2.242069,1,2.3235283
84,2.6096935,1,2.5217505
85,2.0122235,1,1.8545862
86,2.2571359,0,2.2861693
87,2.5525773,0,2.4116662
88,2.3195758,0,2.0873115
89,1.828135,1,2.0474448
90,2.5419726,0,2.7480302
91,2.1379182,1,2.0709908
92,2.5110216,1,2.495191
93,2.1761098,1,2.2560642
94,2.623285,1,2.5928962
95,1.9027481,0,1.3391097
96,2.6396086,0,2.3185747
97,2.0142286,1,2.1136014
98,2.1608088,0,1.3658096
99,1.7568598,0,1.0681447
100,1.2037177,1,0.8143753
101,1.2037177,1,0.8143753
102,0.8722675,1,0.8381667
103,1.0555739,1,0.88375294
104,1.8426902,1,1.8028617
105,1.8976555,1,1.9321617
106,2.2404628,1,2.3944266
107,0.9930144,1,0.89168465
108,2.2751164,1,2.1616287
109,1.6552536,1,1.563264
110,2.4526389,2,2.1882217
111,2.1459994,1,1.8263792
112,2.6264224,2,2.4451623
113,1.9877796,2,1.8582537
114,2.3161962,2,2.274463
115,2.4804623,2,2.2051103
116,2.2219782,2,2.3843791
117,1.6579628,1,1.5953606
118,2.474604,2,2.2431679
119,1.8021023,1,1.8540444
120,1.8689327,1,1.6195978
121,2.1409485,1,1.6017381
122,2.3586242,0,1.4631447
123,1.1192591,1,1.0755138
124,2.1752005,1,1.9056107
125,1.8485248,0,1.1937683
126,2.0939455,0,1.2195065
127,0.8722674,1,0.8381667
128,1.6063712,1,1.3480211
129,1.7164664,1,1.3026991
130,1.9335017,1,1.5774732
131,1.230669,1,1.0314931
132,2.0902262,0,1.2969738
133,0.8722675,1,0.8381667
134,1.58482,1,1.2666887
135,1.7074044,1,1.1093454
136,2.2018294,0,1.3931334
137,1.7124803,1,1.1350224
138,1.583483,1,1.2463478
139,0.8722675,1,0.8381667
140,0.8722675,1,0.8381667
141,2.0914545,1,2.1403039
142,1.7556088,0,1.7270519
143,2.0654435,0,2.0088809
144,1.512296,1,1.5511637
145,2.2604983,1,2.0976272
146,2.0719125,1,2.087517
147,2.3075898,2,2.064821
148,1.9019296,0,1.7592603
149,2.063665,1,2.0312688
150,2.5365148,1,2.4997056
151,2.4176424,1,2.3651648
152,2.3536162,1,2.2793403
153,2.4136777,2,2.4685712
154,1.1694567,1,0.721807
155,2.0049934,1,1.7818748
156,2.0037208,2,1.840505
157,1.9277313,1,1.5941435
158,1.7983339,0,1.5960327
159,2.6609852,0,2.4446855
160,3.311854,2,2.8506908
161,2.3974779,1,2.392258
162,2.5113006,2,2.161745
163,2.464871,2,2.607064
164,2.4649425,2,2.0460808
165,2.1343882,2,1.8709444
166,2.3873935,2,2.093969
167,2.6015956,1,2.3303356
168,2.1712992,2,2.241369
169,2.21108,1,2.3265262
170,2.42156,2,1.9941753
171,2.3033104,1,2.0595112
172,2.6116638,2,2.2277474
173,2.0902083,1,2.0441442
174,2.7679517,1,2.485512
175,2.6125362,0,2.0980976
176,2.3631399,2,1.8509132
177,2.557151,1,1.9055138
178,2.1312478,1,1.8370416
179,2.1741874,1,2.0322459
180,2.086852,0,1.4862007
181,2.217158,0,1.7419453
182,1.3953803,0,0.9056742
183,1.7697709,0,1.0575006
184,1.7924829,1,1.5405715
185,1.5235274,1,1.2504793
186,1.8153453,1,1.4657264
187,1.8934042,1,2.094225
188,0.887263,1,0.84225786
189,0.8722675,1,0.8381667
190,0.83135885,1,0.85125816
191,1.9621022,1,1.7206069
192,1.5622475,1,1.3514386
193,2.2204072,0,1.5201992
194,1.7154725,1,1.785506
195,2.4525118,0,2.1647463
196,1.8741684,1,2.2688165
197,2.5809357,2,2.2142105
198,2.0532167,2,2.2191834
199,2.5358663,2,2.4692993
200,2.4889226,2,2.7512677
201,2.345898,2,2.5346541
202,1.7102859,1,1.7604338
203,2.4300194,2,2.2104912
204,1.9815631,1,1.8375677
205,2.0568051,1,1.8936776
206,1.9250457,1,1.7038662
207,1.9722714,1,1.8377217
208,2.2541234,2,2.4279363
209,2.468802,2,2.3813453
210,1.8551698,1,1.9913086
211,2.4732325,1,2.5763278
212,2.1046932,1,2.3621454
213,2.1208658,1,2.3863587
214,2.360214,0,2.2359707
215,2.0510488,1,2.301293
216,1.3059678,1,1.181186
217,1.4465135,1,1.3291785
218,1.1862999,1,1.055771
219,2.099353,1,1.5169774
220,1.2760851,1,1.2909418
221,2.5790603,2,2.0752752
222,2.8440762,2,2.8305087
223,2.086974,2,1.7726035
224,1.5942194,1,1.6451364
225,2.1229002,2,1.920592
226,2.3797462,1,2.2719612
227,2.1572456,2,2.0780902
228,2.4917152,2,2.5260553
229,2.507243,1,2.2511964
230,2.1299498,1,2.228809
231,2.043023,1,1.7625574
232,2.0632956,1,1.864777
233,1.2874582,0,1.0008725
234,2.2624106,1,2.0394037
235,1.9319282,1,1.6593729
236,2.1573212,1,2.0716732
237,2.1676245,1,1.9770111
238,2.3260336,1,2.2415776
239,2.131462,2,1.6151415
240,1.8333557,1,1.7482295
241,2.5343976,2,2.037754
242,1.9221497,1,1.9028646
243,2.3663678,1,2.0291343
244,2.2815418,0,2.2398472
245,2.4728286,2,1.9272107
246,2.4334838,1,2.5907145
247,2.3762007,0,2.228637
248,2.0697358,1,2.1164248
249,2.655644,2,1.8166226
250,1.9357526,1,1.6647211
251,2.035069,1,1.5589814
252,1.3655932,1,1.2102352
253,2.1386447,2,1.6789101
254,2.013396,1,1.7884649
255,0.9421391,1,0.895036
256,1.7813468,1,1.4294357
257,1.1700442,1,1.1949984
258,2.0646951,2,2.2467363
259,1.959177,1,1.8693906
260,1.8441784,2,1.8128045
261,2.0703132,2,2.0179222
262,2.0870147,2,1.9782771
263,2.2551327,2,2.179012
264,2.1168816,2,2.0535307
265,1.8833187,1,2.1014612
266,1.1017334,1,1.2384505
267,1.4102559,1,1.5926296
268,1.5067327,1,1.6211181
269,1.5715287,1,1.7175168
270,1.8778565,1,2.0604208
271,1.765177,1,1.9263018
272,1.7120564,1,1.7121891
273,1.5267963,1,1.8577348
274,1.9936516,2,2.0491648
275,2.1274872,1,2.439855
276,1.7366297,1,1.7188432
277,2.1922147,1,2.1926744
278,1.7309759,1,1.7816911
279,1.7618811,1,1.555128
280,1.895472,2,1.848121
281,2.2170105,2,2.1963122
282,2.028813,1,1.7881538
283,2.0654056,2,2.0437503
284,2.2219703,2,2.1705227
285,2.4794664,2,2.511467
286,1.3865638,1,1.4466003
287,1.5451095,1,1.6703438
288,1.7325377,1,2.06299
289,1.4505715,1,1.62685
290,1.6183169,1,1.6692057
291,1.9790444,2,2.0603442
292,2.213339,2,2.4372025
293,2.2798698,2,2.4022293
294,2.0391874,2,1.829443
295,1.9792662,1,2.0098517
296,2.0341957,2,2.0184462
297,2.182802,1,2.0957212
298,2.3734567,2,2.326425
299,2.3189604,2,2.2418633
300,2.215715,1,2.0893695
301,1.8516493,1,2.0477798
302,1.6840985,1,1.7005754
303,1.4953244,1,1.6624126
304,1.565459,1,1.8086824
305,1.8517318,1,2.1844919
306,2.0608387,2,2.3346844
307,2.115898,1,2.5113516
308,2.2362053,2,2.484785
309,2.0765421,1,2.4644904
310,2.2181585,1,2.122407
311,2.006435,1,2.3616836
312,2.2009773,2,2.063502
313,2.22313,1,2.4300084
314,1.8287492,1,1.699405
315,2.0128949,1,2.0074797
316,1.8046339,1,1.7384033
317,1.3103436,1,1.143624
318,2.3086147,2,2.1760886
319,3.3466077,2,3.0865974
320,2.4829385,2,2.2818694
321,1.1246264,1,1.1159257
322,2.0732563,1,1.7776321
323,2.5593371,2,2.3403876
324,3.0519278,2,2.5320969
325,2.9779723,2,2.7854457
326,3.0138981,2,2.5685463
327,2.2702224,2,2.15207
328,2.156989,2,1.9883505
329,2.48217,2,2.657334
330,2.4140062,2,2.2891655
331,1.9801264,1,2.0419056
332,2.2855654,2,2.364553
333,2.305077,2,2.168885
334,2.411375,2,2.2940366
335,2.4719155,2,2.5830865
336,2.7642944,2,2.6743088
337,1.6763632,1,1.6862935
338,2.7045653,2,2.4186106
339,2.4888685,2,2.4944904
340,2.9847946,2,3.128294
341,2.0879912,1,1.9967537
342,3.0850549,2,3.1002064
343,2.4473295,2,2.2905324
344,2.440246,2,2.4398255
345,2.2002199,0,1.7604083
346,2.1868584,0,1.7632939
347,0.8722675,1,0.8381667
348,0.8722675,1,0.8381667
349,0.73969567,1,0.65882635
350,1.0310733,1,0.7798907
351,1.9685647,0,1.7104386
352,2.4252455,2,2.2682235
353,1.8071067,1,1.6129631
354,2.9414062,2,2.720582
355,2.9883988,2,2.8138883
356,3.5506434,2,2.9311714
357,2.1112049,2,1.9807056
358,2.3497686,2,1.9161373
359,2.2108145,2,2.1232157
360,1.733001,1,1.7487572
361,1.9493096,1,1.7413647
362,2.0085847,1,1.8657404
363,1.6040332,2,1.493491
364,1.9498699,1,1.6386997
365,1.8985322,1,1.7268828
366,2.1620548,1,1.8553457
367,1.2900043,1,1.4637581
368,2.3941054,2,2.1458879
369,1.6650317,1,1.7889304
370,2.0607462,1,2.0326233
371,1.843657,1,1.7384363
372,2.3442912,1,2.1373096
373,1.6451609,1,1.5005605
374,1.80938,1,1.848612
375,1.7757914,1,1.882931
376,2.1416433,1,1.7533798
377,2.680315,2,2.6372917
378,2.5266376,2,2.5949056
379,0.8722675,1,0.8381667
380,0.8722675,1,0.8381667
381,0.73969567,1,0.65882635
382,1.0310733,1,0.7798907
383,3.486028,2,3.213633
384,3.346011,2,2.9872327
385,2.8925579,2,2.8418188
386,2.5056286,2,2.1916983
387,3.0542405,2,2.7355971
388,2.8277555,2,2.7041395
389,3.1266062,2,3.186636
390,3.6808145,2,3.2583017
391,0.97142255,1,1.0493207
392,2.6048534,1,2.6833296
393,2.9029267,2,3.219432
394,3.1519938,2,3.1784945
395,2.5837963,2,2.7536354
396,2.2640297,2,2.2761023
397,2.6763878,2,2.2776763
398,2.1245897,1,2.230523
399,2.2334924,2,1.9136244
400,2.3213227,2,1.8629389
401,0.97142255,1,1.0493207
402,2.1751702,2,1.9574639
403,2.0014467,1,2.1344113
404,1.8330443,1,2.0943036
405,2.002578,2,1.9713
406,2.2872398,1,2.5328763
407,2.6130707,0,2.0719378
408,2.2603762,1,2.3633857
409,2.5006707,0,2.0785203
410,2.434886,1,2.2501962
411,2.4703414,0,2.4251823
412,2.4893827,0,2.3703315
413,2.5434973,1,2.4813
414,2.4626372,0,2.1109824
415,3.202919,0,2.0385246
416,2.5798776,0,1.9934142
417,2.4022446,0,1.5496125
418,2.4095101,0,1.6673292
419,2.7388823,2,2.3464844
420,2.7610471,1,2.5910518
421,0.8722675,1,0.8381667
422,0.8722675,1,0.8381667
423,3.3730834,2,2.843
424,3.189547,2,2.6598442
425,2.3796723,2,2.197182
426,2.8082447,2,2.509171
427,2.1530766,2,1.9759138
428,4.127943,2,3.9218988
429,2.5406704,2,2.3072147
430,1.7250285,1,1.5465785
431,1.8348927,2,1.491317
432,1.9657934,2,2.0064397
433,1.758462,1,1.6317636
434,2.5559075,2,2.6225975
435,2.104744,2,1.9579132
436,1.925545,1,1.8984717
437,2.020884,2,1.6502745
438,1.8517423,2,1.7764956
439,1.7507586,1,1.762319
440,2.449017,1,1.8858095
441,2.2717695,2,1.852537
442,1.9404342,2,1.6281955
444,1.8575304,1,1.6829418
445,1.9047515,1,1.520236
446,2.5346174,2,2.4727235
447,1.7546153,1,1.3367919
448,2.212659,2,2.2030106
449,1.3914926,1,1.4136997
450,1.9118452,1,1.5021747
451,2.1337202,0,1.3143188
452,1.933773,1,1.5585916
453,1.6120813,1,1.1569722
454,1.8530278,1,1.5069449
455,1.0593784,1,0.84695196
456,0.8722675,1,0.8381667
457,2.1916022,1,2.125376
458,3.151474,2,2.887057
459,3.1368248,2,3.2878714
460,2.569818,2,2.0694242
461,2.548744,2,2.2309992
462,2.2640584,2,1.9568113
463,2.068282,1,2.077815
464,2.0108254,1,1.8869805
465,2.0672648,1,1.8285288
466,1.8673067,1,1.9280096
467,2.1267073,1,2.4268317
468,2.2369137,0,2.2861857
469,2.620411,0,2.6762745
470,2.1072,1,2.1199477
