id,conversation_id,text,Emotion,pred_emotion,EmotionalPolarity,pred_polarity,Empathy,pred_empathy
1,68,Hello how are you?,1.0,1.4070203304290771,1.0,0,1.0,1.12911057472229
2,68,Hello! Fine. How are you?,2.0,1.1148428916931152,1.0,1,2.0,1.1190003156661987
3,68,I'm good thanks for asking!,2.0,1.666489839553833,1.0,0,2.0,1.2284824848175049
4,68,"That's good, so I guess we are supposed to discuss the article. I wonder, if my family or I were in a place where my very life was at risk, what would I do?",2.0,2.0298638343811035,1.0,0,3.0,1.783721923828125
5,68,That's a very scary thought to have honestly,3.0,2.408141613006592,2.0,2,4.0,2.375809907913208
31,72,hello anyone there?,1.0,1.2166926860809326,1.0,1,1.0,1.1023907661437988
32,72,hi,1.0,1.084273338317871,1.0,1,1.0,1.1117115020751953
33,72,did we read the same article? ,1.0,1.2498509883880615,1.0,1,1.0,1.216446876525879
34,72,Was yours about an explosion?,1.0,1.533595085144043,1.0,1,1.0,1.4444992542266846
35,72,"yeah, some guy stopped to sell fuel then boom!",2.0,1.5869693756103516,1.0,1,1.0,1.5722308158874512
61,74,hello. Did you read the article?,1.0,1.064972162246704,1.0,1,1.0,1.0902433395385742
62,74,"hello, yes I did read the article",1.0,1.5191030502319336,1.0,1,1.0,1.3499720096588135
63,74,Such a tragedy. My first reaction was sadness. I felt so bad for them and their families.,3.0,3.310941457748413,2.0,2,4.0,3.4248945713043213
64,74,"It is indeed a tragedy. My first reaction was surprise, given the number of people that perished. I also feel for their families.",3.0,2.8488478660583496,2.0,2,4.0,2.9113805294036865
65,74," Yes, surprise I felt that way too. I wonder what type of fire they said in the article that was burning near the tanker to cause it to explode and then they said another theory was a lightning strike. What do you think?",2.0,2.724736452102661,1.0,2,4.0,2.7915594577789307
91,80,Hello?,0.5,1.1596133708953857,1.0,1,1.0,1.178018569946289
92,80,Hi. what did you think of the article?,0.5,0.9189422726631165,1.0,1,1.0,0.9270274043083191
93,80,I am shocked that this would happen. I hate to wipe out the apes!,4.0,2.9423460960388184,2.0,2,4.0,3.0142104625701904
94,80,"yeag, but everywhere you goyou will probably effect some kind of animal.  What if they just replanted afterwards too?",2.0,2.345184564590454,1.0,2,2.0,2.3596365451812744
95,80,"Yup. I dig. I thought that the article was oddly written, but I caught the main idea of it.",2.0,2.018868923187256,1.0,0,1.0,1.8540875911712646
121,85,"Hello, good morning! How are you? ",3.0,1.680933952331543,0.0,0,1.0,1.2595055103302002
122,85,i am good. thanks,1.0,1.5450043678283691,0.0,0,1.0,1.1357920169830322
123,85,I guess we can discuss the article now. Firs reaction is of sadness. ,3.0,1.8898630142211914,2.0,0,4.0,1.6602814197540283
124,85,"yes, exactly that. I was thinking that magnitudes of these calamities is the same everywhere but poorer countries are just not equipped to handle them",2.0,3.185615062713623,2.0,2,3.0,3.2870516777038574
125,85,"It sems that Haiti is a truly devastated country. Earthquakes, hurricanes. Worse off is the economic collapse they live thorugh. ",3.0,3.0091381072998047,2.0,2,2.0,3.094574213027954
